disposition,period,duration,depth,planet_radius,stellar_temperature,stellar_gravity,stellar_radius,magnitude,snr,equilibrium_temp
0,386.6030528,6.8057,24927.0,41.5,5543.0,4.081,1.58,12.394,994.0,297.0
1,21.67699193,3.4555,857.2,2.95,4954.0,4.5,0.828,15.377,34.3,530.0
1,4.99677968,2.1717,934.7,2.78,5339.0,4.552,0.847,15.861,28.2,917.0
1,4.280963604,2.875,750.8,2.3,5644.0,4.564,0.831,15.356,61.8,1012.0
0,1.50635409,1.5155,2211.7,4.53,5714.0,4.563,0.831,15.525,181.1,1452.0
0,670.645531,53.412,18091.0,14.14,5520.0,4.466,0.983,15.207,642.7,196.0
0,61.2563628,7.633,5123.3,39.87,6144.0,4.402,1.091,15.25,85.3,505.0
1,38.3775486,5.588,724.2,2.82,5481.0,4.369,1.036,15.172,34.7,529.0
1,41.19725502,4.6297,2213.9,3.86,5031.0,4.485,0.848,15.841,51.2,439.0
1,6.252962249,2.5819,1036.9,2.65,5031.0,4.485,0.848,15.841,47.1,823.0
1,16.01308419,3.2554,1121.9,3.1,5015.0,4.499,0.826,15.39,33.2,593.0
1,32.62876672,4.7971,1804.8,3.36,5586.0,4.56,0.798,15.082,80.0,506.0
1,91.7732862,6.473,652.0,2.12,5586.0,4.56,0.798,15.082,19.1,359.0
1,4.959319244,2.22739,9802.0,12.21,5712.0,4.359,1.082,15.263,696.5,1103.0
0,2.701287801,3.3827,860.4,6.54,5550.0,4.468,0.91,15.54,48.3,1222.0
1,4.49876511,3.7362,460.0,2.1,6075.0,4.486,0.969,15.395,29.5,1133.0
0,19.65120951,5.2514,11766.0,12.42,6074.0,4.391,1.063,15.536,513.4,730.0
1,5.412203927,2.9472,601.6,2.94,5779.0,4.339,1.087,12.791,166.7,1093.0
1,41.43958662,10.5989,2793.1,5.5,5468.0,4.367,1.046,15.4,141.1,516.0
1,8.35389523,2.2514,1041.6,2.52,5592.0,4.582,0.787,15.317,43.4,790.0
1,4.125543472,3.1744,1487.3,4.43,6174.0,4.417,1.103,15.506,128.6,1243.0
1,2.816504904,2.50587,16814.0,12.21,5532.0,4.452,0.955,15.052,1406.8,1219.0
0,33.93373447,14.561,8503.7,7.34,5040.0,4.628,0.705,15.716,236.1,430.0
1,3.689920099,2.6557,426.7,1.89,5880.0,4.518,0.917,15.242,35.6,1147.0
1,4.431238488,3.15,1010.9,3.25,5714.0,4.428,1.015,15.367,71.1,1104.0
1,11.37936986,2.6255,1023.5,3.95,5714.0,4.428,1.015,15.367,37.9,806.0
1,26.39432897,3.573,1510.9,3.07,5129.0,4.595,0.763,15.234,48.2,489.0
1,13.57078281,3.3539,511.7,2.64,5854.0,4.406,1.012,12.882,88.4,785.0
1,7.12594387,3.0014,192.4,1.79,5779.0,4.339,1.087,12.791,47.1,997.0
0,7.442652004,2.3078,24446.0,15.03,6108.0,4.469,0.956,15.27,835.6,967.0
1,16.38489988,3.0249,1127.1,2.0,4126.0,4.661,0.615,15.095,28.9,433.0
1,7.8774163,2.0805,1306.1,2.16,4126.0,4.661,0.615,15.095,38.7,553.0
1,36.4454001,4.007,1122.3,1.99,4126.0,4.661,0.615,15.095,21.7,332.0
1,3.728732147,2.683,5226.5,6.02,5497.0,4.577,0.809,15.523,345.2,1023.0
2,40.4195037,3.362,6256.0,7.51,5446.0,4.507,0.781,15.487,36.9,467.0
1,2.243380573,1.1196,821.7,1.99,4149.0,4.698,0.564,15.135,38.9,822.0
0,10.40599802,6.5036,14489.0,11.23,5746.0,4.393,0.924,15.562,745.2,833.0
1,2.337437946,1.9982,971.2,2.34,5005.0,4.595,0.765,15.334,82.4,1070.0
2,7.2406612,0.558,556.4,19.45,5005.0,4.595,0.765,15.334,13.7,734.0
2,3.43591631,3.133,23.2,0.55,5779.0,4.339,1.087,12.791,8.7,1272.0
1,11.59822233,2.5237,2804.5,2.65,3688.0,4.79,0.473,15.937,71.0,396.0
1,6.575315881,4.3084,2793.3,5.31,5992.0,4.415,0.989,15.312,221.1,1015.0
1,7.275040844,7.5377,3001.0,4.86,5485.0,4.556,0.867,15.08,312.1,833.0
1,19.27153892,2.7594,1219.8,1.93,4077.0,4.702,0.56,15.385,37.1,393.0
1,10.06524317,1.369,1053.3,1.91,4077.0,4.702,0.56,15.385,30.3,488.0
1,12.3935651,3.8896,916.6,2.66,5557.0,4.603,0.75,15.505,35.8,677.0
1,43.84439721,6.802,615.2,2.87,5854.0,4.406,1.012,12.882,83.7,531.0
0,3.341913228,3.813,725.3,21.55,5295.0,4.551,0.811,15.629,39.0,1032.0
0,1.626630225,2.1145,1620.6,32.43,5735.0,4.41,0.973,15.279,103.6,1547.0
1,2.711504086,3.0099,837.5,3.12,6214.0,4.442,1.076,15.541,64.5,1420.0
1,7.21203748,4.0491,950.4,3.32,6214.0,4.442,1.076,15.541,51.5,1025.0
0,14.1798187,2.505,459.9,1.88,5799.0,4.539,0.878,15.727,11.2,711.0
1,8.47237911,2.7245,1123.5,2.59,5354.0,4.587,0.788,15.339,47.6,751.0
1,60.4189369,5.039,931.3,2.36,5354.0,4.587,0.788,15.339,20.1,390.0
1,12.61190435,5.1497,6105.6,7.4,5795.0,4.508,0.919,15.14,277.2,753.0
0,1.433769925,1.8868,1976.3,46.58,6017.0,4.22,1.339,15.122,112.6,1920.0
0,10.31872301,3.836,871.7,28.59,5927.0,4.409,1.06,15.065,38.2,876.0
1,2.539183147,2.4282,382.1,2.06,5519.0,4.35,1.062,15.026,38.9,1332.0
1,6.770300385,2.0844,1304.0,2.77,5653.0,4.656,0.679,15.591,50.8,812.0
0,0.444291966,2.0792,10967.0,27.51,5255.0,4.678,0.636,15.748,299.7,1836.0
2,10.181584,3.5089,5741.1,7.73,5988.0,4.541,0.836,15.657,183.6,812.0
1,20.06036336,3.3203,1494.7,1.96,3950.0,4.754,0.493,15.954,35.2,361.0
1,46.1842039,4.758,1394.7,1.83,3950.0,4.754,0.493,15.954,26.0,273.0
1,23.9800854,5.351,104.0,1.31,5854.0,4.406,1.012,12.882,17.1,649.0
1,7.82502168,2.186,520.8,1.2,3950.0,4.754,0.493,15.954,15.9,494.0
1,3.895936525,2.3111,8544.8,7.34,5557.0,4.592,0.774,15.725,370.8,1005.0
1,22.36646466,5.228,986.8,2.32,5395.0,4.615,0.734,15.583,32.1,536.0
1,1.625522174,2.38963,7969.0,9.73,5539.0,4.322,1.106,15.001,799.7,1579.0
2,19.62034692,2.0038,21725.0,13.6,5710.0,4.492,0.905,15.562,340.5,643.0
0,7.544039,6.222,322.6,17.47,5657.0,4.567,0.824,15.559,14.2,838.0
1,9.02930689,3.1449,1019.8,2.57,5349.0,4.526,0.82,15.387,53.9,757.0
0,10.32803571,7.7915,16918.0,13.28,5627.0,4.359,1.024,15.646,636.8,843.0
1,143.2063047,8.9302,10566.0,8.9,5485.0,4.556,0.867,15.403,138.8,308.0
1,6.164876,3.262,55.8,0.79,5854.0,4.406,1.012,12.882,14.4,1021.0
1,60.32494216,6.6188,20280.0,12.19,5485.0,4.556,0.867,15.403,347.2,411.0
1,29.1598615,4.803,488.0,1.91,5485.0,4.556,0.867,15.403,11.6,524.0
0,1.540397253,2.1541,816.1,25.69,5663.0,4.53,0.915,15.974,38.8,1470.0
0,2.99025443,5.414,589.2,1.7,4667.0,4.578,0.731,15.842,48.5,918.0
1,1.594745374,1.9604,15044.0,11.3,5934.0,4.491,0.893,15.53,1009.3,1539.0
1,4.783002698,2.335,1008.7,2.5,5170.0,4.574,0.807,15.119,70.6,886.0
1,20.50588921,4.0595,2105.5,3.41,4905.0,4.544,0.761,15.398,78.5,518.0
1,3.340218842,1.9104,1632.6,2.03,3950.0,4.754,0.493,15.954,71.6,656.0
0,2.507089906,2.0067,1339.2,30.26,5926.0,4.506,0.939,15.555,64.9,1326.0
1,18.64932728,4.4056,893.6,3.12,5775.0,4.405,1.053,15.386,46.1,701.0
1,4.90144976,4.1654,140.7,1.7,5847.0,4.191,1.402,12.487,50.6,1262.0
1,9.75192101,4.793,418.0,2.76,5775.0,4.405,1.053,15.386,28.5,870.0
1,38.5576546,5.794,993.0,4.02,5775.0,4.405,1.053,15.386,39.7,550.0
1,3.525632539,2.59959,22335.0,11.58,5150.0,4.572,0.793,15.224,1996.7,975.0
2,34.84398644,2.9315,4523.6,7.61,5509.0,4.482,0.871,15.684,76.8,511.0
1,7.748094239,3.5957,2472.1,5.52,5973.0,4.439,1.085,15.67,113.2,964.0
1,23.96793669,3.827,1182.3,1.8,3747.0,4.728,0.524,15.414,27.5,329.0
1,8.29561738,1.3421,824.3,1.82,3747.0,4.728,0.524,15.414,17.9,469.0
1,8.11437482,2.2736,1558.0,2.1,3692.0,4.753,0.517,15.877,56.4,460.0
0,38.03672948,4.34617,82872.0,27.5,5575.0,4.521,0.932,15.472,1300.0,500.0
2,4.64090031,35.512,2450.6,30.09,6463.0,4.5,0.826,15.27,296.9,1155.0
0,3.747838198,5.0642,616.0,13.65,5514.0,4.569,0.826,13.496,138.2,1031.0
1,14.74914825,6.0995,430.2,2.89,5847.0,4.191,1.402,12.487,107.4,874.0
1,21.81295996,4.3791,1175.4,3.38,5601.0,4.41,0.999,15.54,37.8,639.0
0,7.91936937,3.3148,15148.0,10.34,5690.0,4.588,0.776,15.805,389.0,814.0
2,1.028436523,1.8606,8098.0,72.77,6228.0,4.428,0.99,15.202,89.6,1947.0
1,15.37562369,3.3169,15337.0,11.01,4986.0,4.496,0.833,16.422,166.0,600.0
1,8.10363271,3.161,887.9,2.11,4861.0,4.574,0.732,15.289,39.3,687.0
1,4.71510843,2.506,417.5,1.46,4861.0,4.574,0.732,15.289,21.3,823.0
1,6.365839713,2.9721,780.7,2.44,5776.0,4.554,0.849,15.09,70.8,914.0
0,5.97581754,3.065,962.4,3.86,6108.0,4.471,0.997,15.546,50.3,1047.0
0,2.446737317,4.7211,1177.9,26.25,5764.0,4.548,0.863,15.021,110.2,1261.0
1,3.04033046,1.8411,10859.0,8.99,5035.0,4.519,0.791,15.028,568.2,1021.0
1,15.33528675,3.897,3081.4,5.0,5251.0,4.581,0.817,15.855,86.6,610.0
1,7.95825328,4.377,50.0,1.06,5847.0,4.191,1.402,12.487,14.7,1074.0
1,31.33046135,5.176,5073.8,6.5,5251.0,4.581,0.817,15.855,117.2,481.0
0,3.9043425,3.831,16228.0,12.28,5810.0,4.526,0.898,15.016,323.4,1104.0
0,9.286358079,3.49949,44791.0,17.61,5670.0,4.523,0.821,15.365,1671.1,796.0
0,3.951405455,2.1862,2453.9,31.44,6046.0,4.539,0.869,15.446,117.2,1133.0
1,23.65369415,8.2183,3341.8,7.89,5739.0,4.191,1.384,15.084,266.3,731.0
1,13.23352214,6.7372,504.6,3.06,5739.0,4.191,1.384,15.084,49.1,888.0
1,6.15560285,4.9843,285.0,2.32,5739.0,4.191,1.384,15.084,35.1,1146.0
1,2.090811305,3.388,115.9,1.62,5739.0,4.191,1.384,15.084,19.9,1642.0
1,3.180027898,3.5797,120.3,1.53,5847.0,4.191,1.402,12.487,50.4,1458.0
1,50.4467417,7.159,370.3,2.67,5739.0,4.191,1.384,15.084,19.4,568.0
1,11.76307164,2.9076,1037.3,2.35,4959.0,4.603,0.756,15.208,48.9,616.0
1,56.2279271,3.57,862.7,2.37,4959.0,4.603,0.756,15.208,20.9,366.0
0,2.384052875,3.0918,1268.1,17.06,4794.0,4.58,0.701,15.836,50.5,1010.0
1,7.953547,2.6312,875.4,2.25,4768.0,4.536,0.779,15.66,38.4,696.0
1,4.14451656,2.3421,391.8,1.48,4768.0,4.536,0.779,15.66,22.8,864.0
0,4.859386384,2.2757,6044.3,38.33,6072.0,4.47,0.988,15.311,269.7,1114.0
1,10.52629458,2.5211,9768.0,8.24,5386.0,4.553,0.793,15.305,482.3,713.0
1,4.583520948,2.7055,3812.1,5.39,5815.0,4.54,0.877,15.287,99.5,1038.0
1,3.76181843,3.5176,510.6,2.66,5653.0,4.472,0.949,15.257,35.9,1121.0
1,8.20396958,2.9667,1024.4,3.01,5015.0,4.499,0.826,15.376,54.4,742.0
1,14.49645186,4.016,647.5,3.01,5015.0,4.499,0.826,15.376,25.7,613.0
1,6.54626149,2.75,655.9,2.19,5251.0,4.581,0.817,15.855,24.8,810.0
1,12.71809866,3.0957,1149.4,2.31,4702.0,4.592,0.686,15.389,52.7,562.0
1,36.06588163,4.3246,1563.8,2.64,4702.0,4.592,0.686,15.389,51.7,397.0
1,4.190425659,2.8589,2877.4,6.21,6073.0,4.392,1.135,15.27,240.6,1234.0
1,3.709870784,3.0694,2020.3,4.35,5727.0,4.463,0.978,15.581,116.1,1151.0
1,16.3297527,6.271,1187.5,3.75,5878.0,4.444,0.987,15.447,74.6,727.0
1,27.80756622,4.21587,25391.0,13.84,5862.0,4.584,0.785,15.482,748.1,554.0
1,80.8723469,11.195,3604.6,7.59,5510.0,4.222,1.238,15.201,160.9,452.0
0,3.166465862,2.9381,4357.2,26.82,4968.0,4.575,0.704,15.999,122.1,954.0
1,24.99324319,5.9409,269.6,2.29,5718.0,4.181,1.317,12.377,62.0,712.0
1,10.35533116,3.1775,750.6,2.47,5501.0,4.462,0.918,15.018,49.2,777.0
1,16.08518937,3.984,1442.4,3.68,5239.0,4.523,0.826,15.219,62.6,613.0
2,235.9986399,8.2284,20715.0,10.59,4245.0,4.627,0.657,15.172,271.8,188.0
1,7.49018305,2.7297,1123.6,2.56,5103.0,4.562,0.787,15.599,53.0,753.0
1,36.2761238,4.7865,1572.6,3.03,5103.0,4.562,0.787,15.599,45.5,445.0
1,17.46087931,2.2641,812.4,2.32,5103.0,4.562,0.787,15.599,22.6,568.0
1,56.0560754,4.685,1626.0,1.94,3593.0,4.757,0.491,15.849,27.4,233.0
1,41.40831669,5.0264,22839.0,11.38,5522.0,4.586,0.747,15.196,907.8,453.0
2,39.74893077,7.3051,15179.0,14.21,6122.0,4.487,0.964,15.344,561.1,552.0
1,5.715425977,2.5242,908.1,2.47,5237.0,4.572,0.826,15.086,59.4,850.0
1,49.18394185,11.3364,1646.2,8.2,5626.0,3.907,2.057,12.654,355.7,669.0
1,20.0261412,1.611,421.2,2.28,5237.0,4.572,0.826,15.086,10.7,559.0
2,13.61014819,2.594,5732.9,19.02,5697.0,4.46,0.903,15.06,184.1,733.0
0,10.44331991,2.743,1159.8,2.66,4947.0,4.516,0.802,15.546,51.7,667.0
1,2.237489571,1.8119,315.8,1.41,5265.0,4.58,0.81,15.001,30.7,1160.0
0,5.851520671,3.11058,33004.0,14.62,5532.0,4.53,0.806,15.33,1630.4,901.0
1,3.167893418,2.1814,781.2,2.62,5895.0,4.503,0.94,15.533,64.8,1221.0
1,4.311780262,2.7251,1154.0,3.11,5527.0,4.484,0.927,15.604,86.1,1038.0
1,20.0504494,4.556,840.9,2.69,5527.0,4.484,0.927,15.604,37.8,622.0
1,9.76734503,1.6585,569.1,2.67,5527.0,4.484,0.927,15.604,21.1,791.0
2,119.0207044,8.1405,7430.5,8.98,5453.0,4.342,1.062,15.085,223.5,366.0
1,190.3200468,15.284,1141.7,7.78,5626.0,3.907,2.057,12.654,139.3,426.0
0,2.861159894,1.8832,1014.3,4.37,6126.0,4.458,1.021,15.618,58.3,1355.0
1,26.44439337,3.9783,1843.5,3.91,5427.0,4.463,0.929,15.158,88.0,562.0
1,51.53997972,6.3994,3644.3,5.51,5427.0,4.463,0.929,15.158,155.5,450.0
1,5.902245782,2.9003,702.3,2.43,5427.0,4.463,0.929,15.158,59.3,926.0
1,2.382951591,1.8876,391.6,1.86,5427.0,4.463,0.929,15.158,41.4,1253.0
1,21.02250608,4.1072,1772.5,3.07,5067.0,4.585,0.75,15.859,62.4,521.0
1,3.219814777,2.0642,488.2,1.69,5103.0,4.562,0.787,15.599,30.5,998.0
1,5.912273234,2.3254,961.4,1.73,4072.0,4.696,0.57,15.036,62.8,585.0
1,8.98581901,2.8606,881.3,1.65,4072.0,4.696,0.57,15.036,51.8,509.0
2,12.94066866,2.4845,42450.0,22.94,5875.0,4.572,0.809,15.215,307.5,723.0
0,20.5452375,2.517,218.5,2.41,5670.0,4.206,1.264,12.003,18.5,742.0
1,33.60123371,4.4056,7425.9,8.46,5149.0,4.447,0.93,15.262,247.9,495.0
1,6.76652928,2.9004,450.7,1.97,5149.0,4.447,0.93,15.262,29.2,845.0
1,4.347288783,2.1024,451.6,2.36,5754.0,4.345,1.122,15.024,39.7,1174.0
1,4.601811819,2.2607,755.9,2.35,4986.0,4.496,0.833,15.024,60.8,896.0
1,11.18719905,3.252,353.6,1.55,4986.0,4.496,0.833,15.024,21.9,667.0
1,4.220965778,3.0854,2260.0,2.62,3837.0,4.747,0.517,15.692,157.8,595.0
0,6.998099523,2.0488,20285.0,588.66,5612.0,4.566,0.829,15.877,192.3,853.0
1,5.95489993,2.3892,1410.7,2.33,4261.0,4.641,0.633,15.019,87.2,635.0
1,12.03987488,2.7363,1250.6,2.18,4261.0,4.641,0.633,15.019,57.6,502.0
1,20.83762895,2.3734,439.0,1.42,4261.0,4.641,0.633,15.019,14.9,418.0
0,8.8111022,5.0683,401.1,63.66,6200.0,3.8,2.404,12.759,76.8,1399.0
1,23.58917143,5.073,1200.7,3.16,4919.0,4.566,0.721,15.316,53.3,487.0
1,6.481633073,3.784,298.5,2.54,5945.0,4.213,1.302,12.365,125.6,1145.0
1,10.37168928,3.035,1254.9,3.2,5121.0,4.457,0.888,15.193,64.5,720.0
1,3.96996298,1.1757,299.2,1.78,5121.0,4.457,0.888,15.193,15.0,992.0
1,4.40841331,5.012,549.4,2.66,6007.0,4.457,0.961,15.662,45.1,1139.0
0,7.9426176,6.703,1590.7,4.68,5811.0,4.521,0.926,15.26,60.4,878.0
1,226.8904775,7.558,3136.4,4.53,5067.0,4.585,0.75,15.859,46.8,236.0
0,1.956811408,2.1958,24905.0,21.58,5209.0,4.657,0.603,15.533,125.4,1109.0
2,2.688899233,2.11275,37492.0,12.04,4820.0,4.667,0.639,15.766,1011.6,929.0
1,9.439459486,2.8979,3036.1,4.16,5097.0,4.597,0.779,15.067,175.2,686.0
1,11.52306746,3.8757,507.3,3.13,5644.0,4.162,1.411,12.346,142.0,927.0
1,20.47748843,2.8364,1382.4,2.92,5097.0,4.597,0.779,15.067,52.7,530.0
1,3.336123113,1.9616,516.3,1.74,5097.0,4.597,0.779,15.067,41.6,970.0
1,8.01078456,2.312,1333.6,1.72,3713.0,4.779,0.47,15.847,48.5,453.0
1,12.07134205,4.3224,759.2,1.29,3713.0,4.779,0.47,15.847,31.0,395.0
1,20.99587872,2.6333,767.3,1.3,3713.0,4.779,0.47,15.847,18.2,328.0
1,7.41113177,2.5242,620.5,2.45,5849.0,4.517,0.919,15.031,50.4,905.0
0,1.000747038,0.9967,1823.5,4.14,5472.0,4.499,0.79,15.419,147.4,1620.0
1,8.884922995,2.07004,16053.0,10.51,5332.0,4.5,0.843,15.264,388.2,770.0
1,8.09888906,4.20241,6911.1,8.95,6214.0,4.442,1.076,15.261,435.9,986.0
1,10.00653012,5.344,936.1,3.52,6063.0,4.47,1.001,15.063,71.9,876.0
1,17.85522168,7.41287,9065.2,13.16,6823.0,4.308,1.367,11.353,915.7,911.0
2,12.73262407,2.2083,6465.7,4.87,3950.0,4.721,0.541,15.75,210.5,432.0
2,83.92494032,6.7904,7958.7,4.78,3960.0,4.746,0.509,15.754,182.1,226.0
1,5.007316661,4.2362,6932.3,6.96,5865.0,4.563,0.827,15.813,431.4,998.0
1,2.211116989,1.6485,724.2,1.85,4500.0,4.656,0.646,15.791,42.6,931.0
1,27.9541337,3.95,942.5,1.9,4500.0,4.656,0.646,15.791,25.4,400.0
1,12.69104387,3.7727,252.1,2.57,5869.0,4.024,1.626,12.935,60.2,1008.0
0,4.409409243,3.8636,12861.0,10.95,5600.0,4.368,0.975,15.403,85.8,1101.0
1,16.23947096,4.0374,2590.7,4.14,5191.0,4.564,0.837,15.258,123.8,598.0
1,6.308201629,2.9785,1328.5,2.96,5191.0,4.564,0.837,15.258,86.2,819.0
1,2.052349884,2.0778,14281.0,13.12,5855.0,4.393,1.08,15.257,1072.1,1497.0
1,9.7704486,2.4517,1897.8,2.23,3906.0,4.73,0.509,15.777,58.0,460.0
1,5.169804269,2.153,1037.4,1.66,3906.0,4.73,0.509,15.777,41.4,569.0
1,21.22261195,6.5093,366.0,2.48,5945.0,4.213,1.302,12.365,114.9,771.0
1,20.09017037,4.154,1432.1,2.25,3906.0,4.73,0.509,15.777,36.9,362.0
1,7.11373257,2.1764,807.6,1.16,3561.0,4.855,0.411,15.234,44.4,429.0
1,3.306551643,1.8177,509.2,0.91,3561.0,4.855,0.411,15.234,37.8,554.0
1,15.36845737,2.4714,756.1,1.11,3561.0,4.855,0.411,15.234,30.9,332.0
1,13.81020318,3.048,1309.7,4.56,5942.0,4.327,1.142,15.425,46.2,833.0
1,4.093578461,2.5833,538.6,2.85,6077.0,4.471,0.999,15.399,36.4,1182.0
1,105.145959,8.593,685.4,3.43,6077.0,4.471,0.999,15.399,15.4,401.0
1,10.8484518,2.9993,1675.6,2.34,4201.0,4.682,0.591,15.058,64.5,499.0
1,6.66833241,1.915,362.3,1.18,4201.0,4.682,0.591,15.058,14.2,587.0
1,4.082274889,3.23015,17859.0,10.55,5655.0,4.581,0.794,15.198,1669.1,1016.0
2,3.886655224,3.1646,581.6,1.87,5662.0,4.61,0.738,15.371,48.1,1010.0
1,42.1406089,5.083,895.5,1.85,4500.0,4.656,0.646,15.791,21.6,349.0
1,4.617490562,2.2618,575.8,1.62,4500.0,4.656,0.646,15.791,28.1,728.0
1,10.19849255,2.4283,634.1,1.75,4500.0,4.656,0.646,15.791,21.4,559.0
0,5.795063956,3.2496,1692.9,4.33,5865.0,4.563,0.827,15.289,119.4,950.0
1,7.15681552,2.5882,867.0,2.47,5029.0,4.494,0.838,15.46,47.7,782.0
1,17.64830851,2.0873,763.3,2.43,5029.0,4.494,0.838,15.46,23.8,579.0
1,4.14810719,2.535,175.2,1.08,5029.0,4.494,0.838,15.46,12.9,938.0
1,16.51410989,4.1575,973.5,2.72,5527.0,4.488,0.866,15.223,55.9,655.0
1,30.1329298,5.172,1015.8,3.14,5527.0,4.488,0.866,15.223,44.8,536.0
1,4.79090809,2.603,251.3,1.36,5527.0,4.488,0.866,15.223,21.2,990.0
1,31.71981013,4.819,363.4,3.09,5869.0,4.024,1.626,12.935,63.1,743.0
1,99.6415962,4.448,952.5,2.64,5527.0,4.488,0.866,15.223,22.7,360.0
1,4.708326451,3.16114,7912.7,10.6,5560.0,4.246,1.21,15.113,633.4,1162.0
0,16.37198661,3.8449,4147.6,540.37,4187.0,4.656,0.592,15.654,54.5,438.0
1,5.392026903,2.9804,1151.4,2.68,5198.0,4.589,0.801,15.651,77.4,850.0
2,2.494170338,1.1221,863.7,2.42,5569.0,4.566,0.829,15.251,69.2,1194.0
1,6.491682808,4.301,7163.3,9.66,6123.0,4.413,1.107,15.649,502.3,1062.0
0,3.044770796,10.0134,1695.0,24.54,5525.0,4.603,0.753,15.621,203.5,1076.0
1,3.855603916,3.2179,16653.0,13.61,6033.0,4.46,1.046,15.272,1173.9,1212.0
0,3.855599139,3.183,1030.9,3.57,5936.0,4.501,0.965,15.054,90.1,1158.0
1,38.47876629,5.04169,23530.0,13.26,5510.0,4.539,0.879,13.779,1077.8,484.0
0,37.60166128,8.30604,59130.0,27.22,6140.0,4.354,1.096,15.505,1667.3,606.0
1,3.314947362,1.8007,1398.2,3.94,5609.0,4.481,0.944,15.142,123.5,1155.0
0,6.71969089,3.0231,969.7,4.37,5931.0,4.479,0.866,15.172,45.4,952.0
1,39.6431552,6.5292,15664.0,10.98,5231.0,4.455,0.9,15.011,690.3,472.0
0,51.42598578,16.9422,66068.0,29.66,6257.0,4.41,1.147,15.631,1843.8,549.0
1,21.80451611,3.4097,1144.9,2.6,5481.0,4.629,0.708,15.067,49.9,543.0
1,10.28194593,3.4366,1110.7,2.53,5196.0,4.593,0.775,15.532,55.0,680.0
1,18.11993039,4.2309,1506.9,2.95,5196.0,4.593,0.775,15.532,60.7,563.0
1,3.78402867,1.9012,426.1,1.7,5196.0,4.593,0.775,15.532,25.6,949.0
1,5.15448142,3.228,697.5,2.94,5431.0,4.457,0.884,15.365,48.1,964.0
0,33.80364366,11.4813,13494.0,20.7,5855.0,3.999,1.796,13.109,529.9,745.0
1,5.743469797,3.4412,1240.2,3.13,5897.0,4.531,0.891,15.543,79.7,982.0
2,39.4759093,2.968,1012.6,4.06,6225.0,4.45,1.031,15.229,26.6,577.0
0,19.97448524,4.23479,40293.0,26.56,6108.0,4.471,0.997,15.217,1398.8,700.0
1,3.166353562,3.3129,1473.4,3.82,6007.0,4.47,0.998,15.603,128.3,1273.0
0,23.89963441,3.81881,20953.0,44.04,6192.0,4.503,0.924,15.453,547.8,652.0
1,3.388012244,2.6849,280.1,2.11,5553.0,4.221,1.25,15.065,30.6,1315.0
1,5.83909761,3.1915,273.6,2.06,5553.0,4.221,1.25,15.065,25.2,1097.0
1,1.620467654,2.1888,159.6,1.57,5553.0,4.221,1.25,15.065,22.7,1681.0
1,10.6816951,3.605,307.8,2.3,5553.0,4.221,1.25,15.065,21.9,897.0
1,6.104849417,4.6912,2090.3,3.18,5085.0,4.584,0.712,15.017,293.7,784.0
1,3.578780566,2.91089,11382.0,10.43,5524.0,4.421,0.994,13.938,1838.4,1145.0
